"","state","year","expansion","gender","age","percentage"
"2265","Colorado",2017,"Adopted","female","2534",0.198062574338239
"2266","Colorado",2017,"Adopted","female","3544",0.16206965152436
"2267","Colorado",2017,"Adopted","female","4554",0.138670812941816
"2268","Colorado",2017,"Adopted","female","5564",0.140765050364382
"2269","Connecticut",2017,"Adopted","male","u6",0.382035775438085
"2270","Connecticut",2017,"Adopted","male","617",0.35196030912567
"2271","Connecticut",2017,"Adopted","male","1824",0.166888764619796
"2272","Connecticut",2017,"Adopted","male","2534",0.17554987887683
"2273","Connecticut",2017,"Adopted","male","3544",0.143015178544733
"2274","Connecticut",2017,"Adopted","male","4554",0.139730776412896
"2275","Connecticut",2017,"Adopted","male","5564",0.124301573447964
"2276","Connecticut",2017,"Adopted","female","u6",0.348051087984863
"2277","Connecticut",2017,"Adopted","female","617",0.320447823496463
"2278","Connecticut",2017,"Adopted","female","1824",0.219437725289319
"2279","Connecticut",2017,"Adopted","female","2534",0.241719707835461
"2280","Connecticut",2017,"Adopted","female","3544",0.204544180309486
"2281","Connecticut",2017,"Adopted","female","4554",0.165890277950938
"2282","Connecticut",2017,"Adopted","female","5564",0.140773642446403
"2283","Delaware",2017,"Adopted","male","u6",0.351914776379833
"2284","Delaware",2017,"Adopted","male","617",0.336901572215763
"2285","Delaware",2017,"Adopted","male","1824",0.122918054630247
"2286","Delaware",2017,"Adopted","male","2534",0.158088567147474
"2287","Delaware",2017,"Adopted","male","3544",0.150984430031371
"2288","Delaware",2017,"Adopted","male","4554",0.102868768378582
"2289","Delaware",2017,"Adopted","male","5564",0.133383729533245
"2290","Delaware",2017,"Adopted","female","u6",0.447773838285589
"2291","Delaware",2017,"Adopted","female","617",0.325286388365347
"2292","Delaware",2017,"Adopted","female","1824",0.138513114715395
"2293","Delaware",2017,"Adopted","female","2534",0.21757250415902
"2294","Delaware",2017,"Adopted","female","3544",0.174446783294713
"2295","Delaware",2017,"Adopted","female","4554",0.123727947212714
"2296","Delaware",2017,"Adopted","female","5564",0.160374296077795
"2297","District of Columbia",2017,"Adopted","male","u6",0.376563276857766
"2298","District of Columbia",2017,"Adopted","male","617",0.52558197747184
"2299","District of Columbia",2017,"Adopted","male","1824",0.209708164415926
"2300","District of Columbia",2017,"Adopted","male","2534",0.113893120559888
"2301","District of Columbia",2017,"Adopted","male","3544",0.186348331802877
"2302","District of Columbia",2017,"Adopted","male","4554",0.257775151743031
"2303","District of Columbia",2017,"Adopted","male","5564",0.285555624113038
"2304","District of Columbia",2017,"Adopted","female","u6",0.468760948265795
"2305","District of Columbia",2017,"Adopted","female","617",0.503309517551196
"2306","District of Columbia",2017,"Adopted","female","1824",0.161167316890388
"2307","District of Columbia",2017,"Adopted","female","2534",0.180325039169344
"2308","District of Columbia",2017,"Adopted","female","3544",0.241494745036979
"2309","District of Columbia",2017,"Adopted","female","4554",0.287443067471666
"2310","District of Columbia",2017,"Adopted","female","5564",0.294956768404113
"2311","Florida",2017,"Not Adopted","male","u6",0.500009463175871
"2312","Florida",2017,"Not Adopted","male","617",0.397806576473321
"2313","Florida",2017,"Not Adopted","male","1824",0.0881301744302464
"2314","Florida",2017,"Not Adopted","male","2534",0.0859994024915926
"2315","Florida",2017,"Not Adopted","male","3544",0.0919974790019814
"2316","Florida",2017,"Not Adopted","male","4554",0.0868339648613285
"2317","Florida",2017,"Not Adopted","male","5564",0.107916912803685
"2318","Florida",2017,"Not Adopted","female","u6",0.494554486488305
"2319","Florida",2017,"Not Adopted","female","617",0.405630206283562
"2320","Florida",2017,"Not Adopted","female","1824",0.144027685008177
"2321","Florida",2017,"Not Adopted","female","2534",0.158095302273474
"2322","Florida",2017,"Not Adopted","female","3544",0.133896087518522
"2323","Florida",2017,"Not Adopted","female","4554",0.0958630132881049
"2324","Florida",2017,"Not Adopted","female","5564",0.116091210000674
"2325","Georgia",2017,"Not Adopted","male","u6",0.446901213352598
"2326","Georgia",2017,"Not Adopted","male","617",0.356014685344769
"2327","Georgia",2017,"Not Adopted","male","1824",0.0654968352587935
"2328","Georgia",2017,"Not Adopted","male","2534",0.0647624675905841
"2329","Georgia",2017,"Not Adopted","male","3544",0.0665748098611044
"2330","Georgia",2017,"Not Adopted","male","4554",0.0676734221606178
"2331","Georgia",2017,"Not Adopted","male","5564",0.101231127696738
"2332","Georgia",2017,"Not Adopted","female","u6",0.45490467045165
"2333","Georgia",2017,"Not Adopted","female","617",0.352844991134467
"2334","Georgia",2017,"Not Adopted","female","1824",0.114822974422814
"2335","Georgia",2017,"Not Adopted","female","2534",0.118556644701614
"2336","Georgia",2017,"Not Adopted","female","3544",0.0934556404362719
"2337","Georgia",2017,"Not Adopted","female","4554",0.0816701245958086
"2338","Georgia",2017,"Not Adopted","female","5564",0.109721827539389
"2339","Hawaii",2017,"Adopted","male","u6",0.385604345857854
"2340","Hawaii",2017,"Adopted","male","617",0.311946279452254
"2341","Hawaii",2017,"Adopted","male","1824",0.126694231731964
"2342","Hawaii",2017,"Adopted","male","2534",0.158048096337763
"2343","Hawaii",2017,"Adopted","male","3544",0.0943081686115742
"2344","Hawaii",2017,"Adopted","male","4554",0.136289392774789
"2345","Hawaii",2017,"Adopted","male","5564",0.125799621335186
"2346","Hawaii",2017,"Adopted","female","u6",0.326718494271686
"2347","Hawaii",2017,"Adopted","female","617",0.325450174181836
"2348","Hawaii",2017,"Adopted","female","1824",0.190139690749813
"2349","Hawaii",2017,"Adopted","female","2534",0.189543225572103
"2350","Hawaii",2017,"Adopted","female","3544",0.142424449454579
"2351","Hawaii",2017,"Adopted","female","4554",0.130728602071177
"2352","Hawaii",2017,"Adopted","female","5564",0.12909702626438
"2353","Idaho",2017,"Adopted","male","u6",0.432192310395726
"2354","Idaho",2017,"Adopted","male","617",0.358462353016471
"2355","Idaho",2017,"Adopted","male","1824",0.083117500594322
"2356","Idaho",2017,"Adopted","male","2534",0.0833579009433962
"2357","Idaho",2017,"Adopted","male","3544",0.115834629708198
"2358","Idaho",2017,"Adopted","male","4554",0.064268550358371
"2359","Idaho",2017,"Adopted","male","5564",0.0848447972803307
"2360","Idaho",2017,"Adopted","female","u6",0.437197055831488
"2361","Idaho",2017,"Adopted","female","617",0.36465559309889
"2362","Idaho",2017,"Adopted","female","1824",0.144326962179748
"2363","Idaho",2017,"Adopted","female","2534",0.144808686445076
"2364","Idaho",2017,"Adopted","female","3544",0.0988394001055091
"2365","Idaho",2017,"Adopted","female","4554",0.0834875673935785
"2366","Idaho",2017,"Adopted","female","5564",0.0943289923339799
"2367","Illinois",2017,"Adopted","male","u6",0.413152513600062
"2368","Illinois",2017,"Adopted","male","617",0.355417232835105
"2369","Illinois",2017,"Adopted","male","1824",0.13936888792437
"2370","Illinois",2017,"Adopted","male","2534",0.129315588865646
"2371","Illinois",2017,"Adopted","male","3544",0.117601750547046
"2372","Illinois",2017,"Adopted","male","4554",0.121506645594471
"2373","Illinois",2017,"Adopted","male","5564",0.122314620139957
"2374","Illinois",2017,"Adopted","female","u6",0.419326906815491
"2375","Illinois",2017,"Adopted","female","617",0.361309596356123
"2376","Illinois",2017,"Adopted","female","1824",0.210859669923818
"2377","Illinois",2017,"Adopted","female","2534",0.21907774434257
"2378","Illinois",2017,"Adopted","female","3544",0.183682016494976
"2379","Illinois",2017,"Adopted","female","4554",0.136358688192502
"2380","Illinois",2017,"Adopted","female","5564",0.141155976457798
"2381","Indiana",2017,"Adopted","male","u6",0.408266230206829
"2382","Indiana",2017,"Adopted","male","617",0.323525506325542
"2383","Indiana",2017,"Adopted","male","1824",0.104930792104303
"2384","Indiana",2017,"Adopted","male","2534",0.112692601681619
"2385","Indiana",2017,"Adopted","male","3544",0.110973879960376
"2386","Indiana",2017,"Adopted","male","4554",0.104084545087287
"2387","Indiana",2017,"Adopted","male","5564",0.104893676828492
"2388","Indiana",2017,"Adopted","female","u6",0.400209601878293
"2389","Indiana",2017,"Adopted","female","617",0.304842332736217
"2390","Indiana",2017,"Adopted","female","1824",0.177248985059701
"2391","Indiana",2017,"Adopted","female","2534",0.188096165329595
"2392","Indiana",2017,"Adopted","female","3544",0.165506884457458
"2393","Indiana",2017,"Adopted","female","4554",0.129007560532108
"2394","Indiana",2017,"Adopted","female","5564",0.126765984168319
"2395","Iowa",2017,"Adopted","male","u6",0.400431929562256
"2396","Iowa",2017,"Adopted","male","617",0.31623764950598
"2397","Iowa",2017,"Adopted","male","1824",0.11304903720732
"2398","Iowa",2017,"Adopted","male","2534",0.12370464508255
"2399","Iowa",2017,"Adopted","male","3544",0.113502506600537
"2400","Iowa",2017,"Adopted","male","4554",0.113519086362936
"2401","Iowa",2017,"Adopted","male","5564",0.118218953455653
"2402","Iowa",2017,"Adopted","female","u6",0.36575307809074
"2403","Iowa",2017,"Adopted","female","617",0.316900406464985
"2404","Iowa",2017,"Adopted","female","1824",0.20065588422789
"2405","Iowa",2017,"Adopted","female","2534",0.204827333569796
"2406","Iowa",2017,"Adopted","female","3544",0.161990969941561
"2407","Iowa",2017,"Adopted","female","4554",0.123842147394247
"2408","Iowa",2017,"Adopted","female","5564",0.131865889766171
"2409","Kansas",2017,"Not Adopted","male","u6",0.352614763746427
"2410","Kansas",2017,"Not Adopted","male","617",0.288250346916546
"2411","Kansas",2017,"Not Adopted","male","1824",0.0485227168781092
"2412","Kansas",2017,"Not Adopted","male","2534",0.073002935630922
"2413","Kansas",2017,"Not Adopted","male","3544",0.0466160422077544
"2414","Kansas",2017,"Not Adopted","male","4554",0.0518746333398517
"2415","Kansas",2017,"Not Adopted","male","5564",0.0694794708432882
"2416","Kansas",2017,"Not Adopted","female","u6",0.358232121047632
"2417","Kansas",2017,"Not Adopted","female","617",0.296158805050275
"2418","Kansas",2017,"Not Adopted","female","1824",0.108702762816459
"2419","Kansas",2017,"Not Adopted","female","2534",0.105809743152652
"2420","Kansas",2017,"Not Adopted","female","3544",0.083653928114789
"2421","Kansas",2017,"Not Adopted","female","4554",0.0757591727271663
"2422","Kansas",2017,"Not Adopted","female","5564",0.0795002512352399
"2423","Kentucky",2017,"Adopted","male","u6",0.467943658726272
"2424","Kentucky",2017,"Adopted","male","617",0.418631100627109
"2425","Kentucky",2017,"Adopted","male","1824",0.216904089995361
"2426","Kentucky",2017,"Adopted","male","2534",0.243312044468858
"2427","Kentucky",2017,"Adopted","male","3544",0.206978709151944
"2428","Kentucky",2017,"Adopted","male","4554",0.183562847415354
"2429","Kentucky",2017,"Adopted","male","5564",0.201390357742149
"2430","Kentucky",2017,"Adopted","female","u6",0.483973335717113
"2431","Kentucky",2017,"Adopted","female","617",0.414658152682312
"2432","Kentucky",2017,"Adopted","female","1824",0.301740499121906
"2433","Kentucky",2017,"Adopted","female","2534",0.308595846248728
"2434","Kentucky",2017,"Adopted","female","3544",0.260027358796213
"2435","Kentucky",2017,"Adopted","female","4554",0.22270291562812
"2436","Kentucky",2017,"Adopted","female","5564",0.235047396442021
"2437","Louisiana",2017,"Adopted","male","u6",0.559613366230541
"2438","Louisiana",2017,"Adopted","male","617",0.501118520316613
"2439","Louisiana",2017,"Adopted","male","1824",0.191441935248118
"2440","Louisiana",2017,"Adopted","male","2534",0.170876783213107
"2441","Louisiana",2017,"Adopted","male","3544",0.158371883294936
"2442","Louisiana",2017,"Adopted","male","4554",0.17021952959528
"2443","Louisiana",2017,"Adopted","male","5564",0.185399425471705
"2444","Louisiana",2017,"Adopted","female","u6",0.577539626371898
"2445","Louisiana",2017,"Adopted","female","617",0.493018686880195
"2446","Louisiana",2017,"Adopted","female","1824",0.316008898856895
"2447","Louisiana",2017,"Adopted","female","2534",0.301953294615719
"2448","Louisiana",2017,"Adopted","female","3544",0.242665861748526
"2449","Louisiana",2017,"Adopted","female","4554",0.197929075414643
"2450","Louisiana",2017,"Adopted","female","5564",0.213474137025877
"2451","Maine",2017,"Adopted","male","u6",0.371019632678911
"2452","Maine",2017,"Adopted","male","617",0.320830232698457
"2453","Maine",2017,"Adopted","male","1824",0.123218221895665
"2454","Maine",2017,"Adopted","male","2534",0.097860454564789
"2455","Maine",2017,"Adopted","male","3544",0.129995602220878
"2456","Maine",2017,"Adopted","male","4554",0.117440460262242
"2457","Maine",2017,"Adopted","male","5564",0.14712342108663
"2458","Maine",2017,"Adopted","female","u6",0.337257115214061
"2459","Maine",2017,"Adopted","female","617",0.260468521229868
"2460","Maine",2017,"Adopted","female","1824",0.161400629188893
"2461","Maine",2017,"Adopted","female","2534",0.189212003545351
"2462","Maine",2017,"Adopted","female","3544",0.183737750816612
"2463","Maine",2017,"Adopted","female","4554",0.120375400807474
"2464","Maine",2017,"Adopted","female","5564",0.135992271598123
"2465","Maryland",2017,"Adopted","male","u6",0.355662101714842
"2466","Maryland",2017,"Adopted","male","617",0.305045230797077
"2467","Maryland",2017,"Adopted","male","1824",0.155128944363418
"2468","Maryland",2017,"Adopted","male","2534",0.142332682367105
"2469","Maryland",2017,"Adopted","male","3544",0.103959113951951
"2470","Maryland",2017,"Adopted","male","4554",0.108697783509431
"2471","Maryland",2017,"Adopted","male","5564",0.113599425881757
"2472","Maryland",2017,"Adopted","female","u6",0.361693122677444
"2473","Maryland",2017,"Adopted","female","617",0.30170678849156
"2474","Maryland",2017,"Adopted","female","1824",0.179742115312043
"2475","Maryland",2017,"Adopted","female","2534",0.205012074082742
"2476","Maryland",2017,"Adopted","female","3544",0.146947855986338
"2477","Maryland",2017,"Adopted","female","4554",0.125428038068188
"2478","Maryland",2017,"Adopted","female","5564",0.139912730584433
"2479","Massachusetts",2017,"Adopted","male","u6",0.366618451385436
"2480","Massachusetts",2017,"Adopted","male","617",0.334397639153455
"2481","Massachusetts",2017,"Adopted","male","1824",0.181505926138488
"2482","Massachusetts",2017,"Adopted","male","2534",0.209744259317079
"2483","Massachusetts",2017,"Adopted","male","3544",0.20200548254295
"2484","Massachusetts",2017,"Adopted","male","4554",0.172995808559201
"2485","Massachusetts",2017,"Adopted","male","5564",0.194295678729301
"2486","Massachusetts",2017,"Adopted","female","u6",0.378540127352403
"2487","Massachusetts",2017,"Adopted","female","617",0.329077812270877
"2488","Massachusetts",2017,"Adopted","female","1824",0.212777955632833
"2489","Massachusetts",2017,"Adopted","female","2534",0.263690988692759
"2490","Massachusetts",2017,"Adopted","female","3544",0.256809814220086
"2491","Massachusetts",2017,"Adopted","female","4554",0.198563194041141
"2492","Massachusetts",2017,"Adopted","female","5564",0.202982651500172
"2493","Michigan",2017,"Adopted","male","u6",0.451995217072426
"2494","Michigan",2017,"Adopted","male","617",0.348332864259718
"2495","Michigan",2017,"Adopted","male","1824",0.177345741942233
"2496","Michigan",2017,"Adopted","male","2534",0.176318046753698
"2497","Michigan",2017,"Adopted","male","3544",0.176783765000563
"2498","Michigan",2017,"Adopted","male","4554",0.157897673380572
