,state,year,expansion,gender,age,number
1801,Mississippi,2016,Not Adopted,female,6 to 17,123005
1802,Mississippi,2016,Not Adopted,female,18 to 24,29918
1803,Mississippi,2016,Not Adopted,female,25 to 34,37070
1804,Mississippi,2016,Not Adopted,female,35 to 44,29676
1805,Mississippi,2016,Not Adopted,female,45 to 54,26033
1806,Mississippi,2016,Not Adopted,female,55 to 64,32700
1807,Missouri,2016,Adopted,male,< 6,89075
1808,Missouri,2016,Adopted,male,6 to 17,145612
1809,Missouri,2016,Adopted,male,18 to 24,22559
1810,Missouri,2016,Adopted,male,25 to 34,24033
1811,Missouri,2016,Adopted,male,35 to 44,26448
1812,Missouri,2016,Adopted,male,45 to 54,29751
1813,Missouri,2016,Adopted,male,55 to 64,33535
1814,Missouri,2016,Adopted,female,< 6,79999
1815,Missouri,2016,Adopted,female,6 to 17,144286
1816,Missouri,2016,Adopted,female,18 to 24,36273
1817,Missouri,2016,Adopted,female,25 to 34,47745
1818,Missouri,2016,Adopted,female,35 to 44,34213
1819,Missouri,2016,Adopted,female,45 to 54,36573
1820,Missouri,2016,Adopted,female,55 to 64,40208
1821,Montana,2016,Adopted,male,< 6,17609
1822,Montana,2016,Adopted,male,6 to 17,30847
1823,Montana,2016,Adopted,male,18 to 24,6371
18 to 24,Montana,2016,Adopted,male,25 to 34,9130
1825,Montana,2016,Adopted,male,35 to 44,7102
1826,Montana,2016,Adopted,male,45 to 54,7822
1827,Montana,2016,Adopted,male,55 to 64,8953
1828,Montana,2016,Adopted,female,< 6,14931
1829,Montana,2016,Adopted,female,6 to 17,27889
1830,Montana,2016,Adopted,female,18 to 24,9811
1831,Montana,2016,Adopted,female,25 to 34,12741
1832,Montana,2016,Adopted,female,35 to 44,8266
1833,Montana,2016,Adopted,female,45 to 54,10131
1834,Montana,2016,Adopted,female,55 to 64,10706
1835,Nebraska,2016,Adopted,male,< 6,24959
1836,Nebraska,2016,Adopted,male,6 to 17,43925
1837,Nebraska,2016,Adopted,male,18 to 24,6081
1838,Nebraska,2016,Adopted,male,25 to 34,6745
1839,Nebraska,2016,Adopted,male,35 to 44,3883
1840,Nebraska,2016,Adopted,male,45 to 54,5750
1841,Nebraska,2016,Adopted,male,55 to 64,7278
1842,Nebraska,2016,Adopted,female,< 6,24451
1843,Nebraska,2016,Adopted,female,6 to 17,43433
1844,Nebraska,2016,Adopted,female,18 to 24,9660
1845,Nebraska,2016,Adopted,female,25 to 34,12239
1846,Nebraska,2016,Adopted,female,35 to 44,9080
1847,Nebraska,2016,Adopted,female,45 to 54,7062
1848,Nebraska,2016,Adopted,female,55 to 64,8649
1849,Nevada,2016,Adopted,male,< 6,44409
1850,Nevada,2016,Adopted,male,6 to 17,80948
1851,Nevada,2016,Adopted,male,18 to 24,17118
1852,Nevada,2016,Adopted,male,25 to 34,29614
1853,Nevada,2016,Adopted,male,35 to 44,22774
1854,Nevada,2016,Adopted,male,45 to 54,20558
1855,Nevada,2016,Adopted,male,55 to 64,24707
1856,Nevada,2016,Adopted,female,< 6,45863
1857,Nevada,2016,Adopted,female,6 to 17,79234
1858,Nevada,2016,Adopted,female,18 to 24,25336
1859,Nevada,2016,Adopted,female,25 to 34,37777
1860,Nevada,2016,Adopted,female,35 to 44,30709
1861,Nevada,2016,Adopted,female,45 to 54,28412
1862,Nevada,2016,Adopted,female,55 to 64,31595
1863,New Hampshire,2016,Adopted,male,< 6,14512
1864,New Hampshire,2016,Adopted,male,6 to 17,26413
1865,New Hampshire,2016,Adopted,male,18 to 24,7265
1866,New Hampshire,2016,Adopted,male,25 to 34,8128
1867,New Hampshire,2016,Adopted,male,35 to 44,7071
1868,New Hampshire,2016,Adopted,male,45 to 54,8329
1869,New Hampshire,2016,Adopted,male,55 to 64,8104
1870,New Hampshire,2016,Adopted,female,< 6,12202
1871,New Hampshire,2016,Adopted,female,6 to 17,23693
1872,New Hampshire,2016,Adopted,female,18 to 24,7310
1873,New Hampshire,2016,Adopted,female,25 to 34,13208
1874,New Hampshire,2016,Adopted,female,35 to 44,9511
1875,New Hampshire,2016,Adopted,female,45 to 54,8099
1876,New Hampshire,2016,Adopted,female,55 to 64,10440
1877,New Jersey,2016,Adopted,male,< 6,116377
1878,New Jersey,2016,Adopted,male,6 to 17,206054
1879,New Jersey,2016,Adopted,male,18 to 24,56259
1880,New Jersey,2016,Adopted,male,25 to 34,63714
1881,New Jersey,2016,Adopted,male,35 to 44,56031
1882,New Jersey,2016,Adopted,male,45 to 54,64442
1883,New Jersey,2016,Adopted,male,55 to 64,63949
1884,New Jersey,2016,Adopted,female,< 6,113913
1885,New Jersey,2016,Adopted,female,6 to 17,198160
1886,New Jersey,2016,Adopted,female,18 to 24,68362
1887,New Jersey,2016,Adopted,female,25 to 34,99076
1888,New Jersey,2016,Adopted,female,35 to 44,82302
1889,New Jersey,2016,Adopted,female,45 to 54,82413
1890,New Jersey,2016,Adopted,female,55 to 64,80049
1891,New Mexico,2016,Adopted,male,< 6,47016
1892,New Mexico,2016,Adopted,male,6 to 17,92310
1893,New Mexico,2016,Adopted,male,18 to 24,31366
1894,New Mexico,2016,Adopted,male,25 to 34,37353
1895,New Mexico,2016,Adopted,male,35 to 44,29716
1896,New Mexico,2016,Adopted,male,45 to 54,25288
1897,New Mexico,2016,Adopted,male,55 to 64,27137
1898,New Mexico,2016,Adopted,female,< 6,49802
1899,New Mexico,2016,Adopted,female,6 to 17,91888
1900,New Mexico,2016,Adopted,female,18 to 24,37793
1901,New Mexico,2016,Adopted,female,25 to 34,49835
1902,New Mexico,2016,Adopted,female,35 to 44,36203
1903,New Mexico,2016,Adopted,female,45 to 54,29543
1904,New Mexico,2016,Adopted,female,55 to 64,27099
1905,New York,2016,Adopted,male,< 6,320800
1906,New York,2016,Adopted,male,6 to 17,575173
1907,New York,2016,Adopted,male,18 to 24,230940
1908,New York,2016,Adopted,male,25 to 34,290826
1909,New York,2016,Adopted,male,35 to 44,224477
1910,New York,2016,Adopted,male,45 to 54,240484
1911,New York,2016,Adopted,male,55 to 64,245801
1912,New York,2016,Adopted,female,< 6,307560
1913,New York,2016,Adopted,female,6 to 17,550462
1914,New York,2016,Adopted,female,18 to 24,269805
1915,New York,2016,Adopted,female,25 to 34,391398
1916,New York,2016,Adopted,female,35 to 44,313668
1917,New York,2016,Adopted,female,45 to 54,301424
1918,New York,2016,Adopted,female,55 to 64,291133
1919,North Carolina,2016,Adopted,male,< 6,171400
1920,North Carolina,2016,Adopted,male,6 to 17,332191
1921,North Carolina,2016,Adopted,male,18 to 24,62953
1922,North Carolina,2016,Adopted,male,25 to 34,50351
1923,North Carolina,2016,Adopted,male,35 to 44,43035
1924,North Carolina,2016,Adopted,male,45 to 54,52026
1925,North Carolina,2016,Adopted,male,55 to 64,58769
1926,North Carolina,2016,Adopted,female,< 6,171888
1927,North Carolina,2016,Adopted,female,6 to 17,310661
1928,North Carolina,2016,Adopted,female,18 to 24,83221
1929,North Carolina,2016,Adopted,female,25 to 34,108679
1930,North Carolina,2016,Adopted,female,35 to 44,87034
1931,North Carolina,2016,Adopted,female,45 to 54,64744
1932,North Carolina,2016,Adopted,female,55 to 64,76293
1933,North Dakota,2016,Adopted,male,< 6,8848
1934,North Dakota,2016,Adopted,male,6 to 17,10758
1935,North Dakota,2016,Adopted,male,18 to 24,2823
1936,North Dakota,2016,Adopted,male,25 to 34,4648
1937,North Dakota,2016,Adopted,male,35 to 44,3709
1938,North Dakota,2016,Adopted,male,45 to 54,3851
1939,North Dakota,2016,Adopted,male,55 to 64,3296
1940,North Dakota,2016,Adopted,female,< 6,7137
1941,North Dakota,2016,Adopted,female,6 to 17,10515
1942,North Dakota,2016,Adopted,female,18 to 24,4280
1943,North Dakota,2016,Adopted,female,25 to 34,6473
1944,North Dakota,2016,Adopted,female,35 to 44,3860
1945,North Dakota,2016,Adopted,female,45 to 54,2927
1946,North Dakota,2016,Adopted,female,55 to 64,3397
1947,Ohio,2016,Adopted,male,< 6,182256
1948,Ohio,2016,Adopted,male,6 to 17,326123
1949,Ohio,2016,Adopted,male,18 to 24,94469
1950,Ohio,2016,Adopted,male,25 to 34,127292
1951,Ohio,2016,Adopted,male,35 to 44,108559
1952,Ohio,2016,Adopted,male,45 to 54,99530
1953,Ohio,2016,Adopted,male,55 to 64,100922
1954,Ohio,2016,Adopted,female,< 6,175657
1955,Ohio,2016,Adopted,female,6 to 17,315187
1956,Ohio,2016,Adopted,female,18 to 24,131226
1957,Ohio,2016,Adopted,female,25 to 34,205253
1958,Ohio,2016,Adopted,female,35 to 44,154689
1959,Ohio,2016,Adopted,female,45 to 54,126498
1960,Ohio,2016,Adopted,female,55 to 64,121257
1961,Oklahoma,2016,Adopted,male,< 6,77057
1962,Oklahoma,2016,Adopted,male,6 to 17,136367
1963,Oklahoma,2016,Adopted,male,18 to 24,19164
1964,Oklahoma,2016,Adopted,male,25 to 34,16801
1965,Oklahoma,2016,Adopted,male,35 to 44,16715
1966,Oklahoma,2016,Adopted,male,45 to 54,12391
1967,Oklahoma,2016,Adopted,male,55 to 64,17897
1968,Oklahoma,2016,Adopted,female,< 6,79537
1969,Oklahoma,2016,Adopted,female,6 to 17,128392
1970,Oklahoma,2016,Adopted,female,18 to 24,26903
1971,Oklahoma,2016,Adopted,female,25 to 34,34775
1972,Oklahoma,2016,Adopted,female,35 to 44,25013
1973,Oklahoma,2016,Adopted,female,45 to 54,18779
1974,Oklahoma,2016,Adopted,female,55 to 64,23869
1975,Oregon,2016,Adopted,male,< 6,65280
1976,Oregon,2016,Adopted,male,6 to 17,113186
1977,Oregon,2016,Adopted,male,18 to 24,43380
1978,Oregon,2016,Adopted,male,25 to 34,60801
1979,Oregon,2016,Adopted,male,35 to 44,46927
1980,Oregon,2016,Adopted,male,45 to 54,38303
1981,Oregon,2016,Adopted,male,55 to 64,44403
1982,Oregon,2016,Adopted,female,< 6,63147
1983,Oregon,2016,Adopted,female,6 to 17,112081
1984,Oregon,2016,Adopted,female,18 to 24,48253
1985,Oregon,2016,Adopted,female,25 to 34,74204
1986,Oregon,2016,Adopted,female,35 to 44,56268
1987,Oregon,2016,Adopted,female,45 to 54,45362
1988,Oregon,2016,Adopted,female,55 to 64,55171
1989,Pennsylvania,2016,Adopted,male,< 6,183383
1990,Pennsylvania,2016,Adopted,male,6 to 17,333165
1991,Pennsylvania,2016,Adopted,male,18 to 24,98032
1992,Pennsylvania,2016,Adopted,male,25 to 34,119466
1993,Pennsylvania,2016,Adopted,male,35 to 44,96782
1994,Pennsylvania,2016,Adopted,male,45 to 54,104108
1995,Pennsylvania,2016,Adopted,male,55 to 64,111685
1996,Pennsylvania,2016,Adopted,female,< 6,167471
1997,Pennsylvania,2016,Adopted,female,6 to 17,324961
1998,Pennsylvania,2016,Adopted,female,18 to 24,119396
1999,Pennsylvania,2016,Adopted,female,25 to 34,182527
2000,Pennsylvania,2016,Adopted,female,35 to 44,138437
2001,Pennsylvania,2016,Adopted,female,45 to 54,138812
2002,Pennsylvania,2016,Adopted,female,55 to 64,127612
2003,Rhode Island,2016,Adopted,male,< 6,14772
2004,Rhode Island,2016,Adopted,male,6 to 17,25090
2005,Rhode Island,2016,Adopted,male,18 to 24,9838
2006,Rhode Island,2016,Adopted,male,25 to 34,11347
2007,Rhode Island,2016,Adopted,male,35 to 44,9394
2008,Rhode Island,2016,Adopted,male,45 to 54,11801
2009,Rhode Island,2016,Adopted,male,55 to 64,11632
2010,Rhode Island,2016,Adopted,female,< 6,13460
2011,Rhode Island,2016,Adopted,female,6 to 17,24324
2012,Rhode Island,2016,Adopted,female,18 to 24,9206
2013,Rhode Island,2016,Adopted,female,25 to 34,17011
2014,Rhode Island,2016,Adopted,female,35 to 44,15250
2015,Rhode Island,2016,Adopted,female,45 to 54,16842
2016,Rhode Island,2016,Adopted,female,55 to 64,14135
2017,South Carolina,2016,Not Adopted,male,< 6,88378
2018,South Carolina,2016,Not Adopted,male,6 to 17,165266
2019,South Carolina,2016,Not Adopted,male,18 to 24,28288
2020,South Carolina,2016,Not Adopted,male,25 to 34,26839
2021,South Carolina,2016,Not Adopted,male,35 to 44,25825
2022,South Carolina,2016,Not Adopted,male,45 to 54,25640
2023,South Carolina,2016,Not Adopted,male,55 to 64,34358
2024,South Carolina,2016,Not Adopted,female,< 6,85094
2025,South Carolina,2016,Not Adopted,female,6 to 17,152290
2026,South Carolina,2016,Not Adopted,female,18 to 24,39960
2027,South Carolina,2016,Not Adopted,female,25 to 34,66540
2028,South Carolina,2016,Not Adopted,female,35 to 44,43371
2029,South Carolina,2016,Not Adopted,female,45 to 54,36009
2030,South Carolina,2016,Not Adopted,female,55 to 64,42787
2031,South Dakota,2016,Adopted,male,< 6,15235
2032,South Dakota,2016,Adopted,male,6 to 17,22729
2033,South Dakota,2016,Adopted,male,18 to 24,3797
2034,South Dakota,2016,Adopted,male,25 to 34,3241
2035,South Dakota,2016,Adopted,male,35 to 44,3196
2036,South Dakota,2016,Adopted,male,45 to 54,3258
2037,South Dakota,2016,Adopted,male,55 to 64,3458
2038,South Dakota,2016,Adopted,female,< 6,12564
2039,South Dakota,2016,Adopted,female,6 to 17,21552
2040,South Dakota,2016,Adopted,female,18 to 24,3941
2041,South Dakota,2016,Adopted,female,25 to 34,5503
2042,South Dakota,2016,Adopted,female,35 to 44,4729
2043,South Dakota,2016,Adopted,female,45 to 54,4606
2044,South Dakota,2016,Adopted,female,55 to 64,4033
2045,Tennessee,2016,Not Adopted,male,< 6,120534
2046,Tennessee,2016,Not Adopted,male,6 to 17,212204
2047,Tennessee,2016,Not Adopted,male,18 to 24,50813
2048,Tennessee,2016,Not Adopted,male,25 to 34,48354
2049,Tennessee,2016,Not Adopted,male,35 to 44,46581
2050,Tennessee,2016,Not Adopted,male,45 to 54,43820
2051,Tennessee,2016,Not Adopted,male,55 to 64,54435
2052,Tennessee,2016,Not Adopted,female,< 6,116632
2053,Tennessee,2016,Not Adopted,female,6 to 17,203835
2054,Tennessee,2016,Not Adopted,female,18 to 24,72538
2055,Tennessee,2016,Not Adopted,female,25 to 34,99141
2056,Tennessee,2016,Not Adopted,female,35 to 44,80524
2057,Tennessee,2016,Not Adopted,female,45 to 54,59900
2058,Tennessee,2016,Not Adopted,female,55 to 64,67444
2059,Texas,2016,Not Adopted,male,< 6,574200
2060,Texas,2016,Not Adopted,male,6 to 17,953419
2061,Texas,2016,Not Adopted,male,18 to 24,115121
2062,Texas,2016,Not Adopted,male,25 to 34,105219
2063,Texas,2016,Not Adopted,male,35 to 44,98767
2064,Texas,2016,Not Adopted,male,45 to 54,103755
2065,Texas,2016,Not Adopted,male,55 to 64,123442
2066,Texas,2016,Not Adopted,female,< 6,540655
2067,Texas,2016,Not Adopted,female,6 to 17,925932
2068,Texas,2016,Not Adopted,female,18 to 24,163178
2069,Texas,2016,Not Adopted,female,25 to 34,187086
2070,Texas,2016,Not Adopted,female,35 to 44,141094
2071,Texas,2016,Not Adopted,female,45 to 54,135313
2072,Texas,2016,Not Adopted,female,55 to 64,161179
2073,Utah,2016,Adopted,male,< 6,35543
2074,Utah,2016,Adopted,male,6 to 17,59544
2075,Utah,2016,Adopted,male,18 to 24,10512
2076,Utah,2016,Adopted,male,25 to 34,14139
2077,Utah,2016,Adopted,male,35 to 44,11576
2078,Utah,2016,Adopted,male,45 to 54,9272
2079,Utah,2016,Adopted,male,55 to 64,8996
2080,Utah,2016,Adopted,female,< 6,34760
2081,Utah,2016,Adopted,female,6 to 17,52455
2082,Utah,2016,Adopted,female,18 to 24,13267
2083,Utah,2016,Adopted,female,25 to 34,22058
2084,Utah,2016,Adopted,female,35 to 44,15423
2085,Utah,2016,Adopted,female,45 to 54,11348
2086,Utah,2016,Adopted,female,55 to 64,11054
2087,Vermont,2016,Adopted,male,< 6,10545
2088,Vermont,2016,Adopted,male,6 to 17,18984
2089,Vermont,2016,Adopted,male,18 to 24,6981
2090,Vermont,2016,Adopted,male,25 to 34,9172
2091,Vermont,2016,Adopted,male,35 to 44,8022
2092,Vermont,2016,Adopted,male,45 to 54,8281
2093,Vermont,2016,Adopted,male,55 to 64,8872
2094,Vermont,2016,Adopted,female,< 6,9299
2095,Vermont,2016,Adopted,female,6 to 17,17285
2096,Vermont,2016,Adopted,female,18 to 24,7901
2097,Vermont,2016,Adopted,female,25 to 34,11456
2098,Vermont,2016,Adopted,female,35 to 44,9258
2099,Vermont,2016,Adopted,female,45 to 54,9432
2100,Vermont,2016,Adopted,female,55 to 64,10298
2101,Virginia,2016,Adopted,male,< 6,87357
2102,Virginia,2016,Adopted,male,6 to 17,163294
2103,Virginia,2016,Adopted,male,18 to 24,27400
2104,Virginia,2016,Adopted,male,25 to 34,28240
2105,Virginia,2016,Adopted,male,35 to 44,24118
2106,Virginia,2016,Adopted,male,45 to 54,23349
2107,Virginia,2016,Adopted,male,55 to 64,32292
2108,Virginia,2016,Adopted,female,< 6,88782
2109,Virginia,2016,Adopted,female,6 to 17,155538
2110,Virginia,2016,Adopted,female,18 to 24,37661
2111,Virginia,2016,Adopted,female,25 to 34,63125
2112,Virginia,2016,Adopted,female,35 to 44,42087
2113,Virginia,2016,Adopted,female,45 to 54,36557
2114,Virginia,2016,Adopted,female,55 to 64,38478
2115,Washington,2016,Adopted,male,< 6,109691
2116,Washington,2016,Adopted,male,6 to 17,218987
2117,Washington,2016,Adopted,male,18 to 24,62541
2118,Washington,2016,Adopted,male,25 to 34,85729
2119,Washington,2016,Adopted,male,35 to 44,63684
2120,Washington,2016,Adopted,male,45 to 54,56705
2121,Washington,2016,Adopted,male,55 to 64,62290
2122,Washington,2016,Adopted,female,< 6,110125
2123,Washington,2016,Adopted,female,6 to 17,204367
2124,Washington,2016,Adopted,female,18 to 24,77583
2125,Washington,2016,Adopted,female,25 to 34,110071
2126,Washington,2016,Adopted,female,35 to 44,81597
2127,Washington,2016,Adopted,female,45 to 54,71429
2128,Washington,2016,Adopted,female,55 to 64,75678
2129,West Virginia,2016,Adopted,male,< 6,32224
2130,West Virginia,2016,Adopted,male,6 to 17,64958
2131,West Virginia,2016,Adopted,male,18 to 24,21062
2132,West Virginia,2016,Adopted,male,25 to 34,28056
2133,West Virginia,2016,Adopted,male,35 to 44,24882
2134,West Virginia,2016,Adopted,male,45 to 54,26905
2135,West Virginia,2016,Adopted,male,55 to 64,23788
2136,West Virginia,2016,Adopted,female,< 6,33541
2137,West Virginia,2016,Adopted,female,6 to 17,59930
2138,West Virginia,2016,Adopted,female,18 to 24,26794
2139,West Virginia,2016,Adopted,female,25 to 34,40951
2140,West Virginia,2016,Adopted,female,35 to 44,30679
2141,West Virginia,2016,Adopted,female,45 to 54,32300
2142,West Virginia,2016,Adopted,female,55 to 64,32703
2143,Wisconsin,2016,Not Adopted,male,< 6,76705
2144,Wisconsin,2016,Not Adopted,male,6 to 17,138219
2145,Wisconsin,2016,Not Adopted,male,18 to 24,32025
2146,Wisconsin,2016,Not Adopted,male,25 to 34,44993
2147,Wisconsin,2016,Not Adopted,male,35 to 44,36134
2148,Wisconsin,2016,Not Adopted,male,45 to 54,39479
2149,Wisconsin,2016,Not Adopted,male,55 to 64,46757
2150,Wisconsin,2016,Not Adopted,female,< 6,77343
2151,Wisconsin,2016,Not Adopted,female,6 to 17,134608
2152,Wisconsin,2016,Not Adopted,female,18 to 24,47550
2153,Wisconsin,2016,Not Adopted,female,25 to 34,71664
2154,Wisconsin,2016,Not Adopted,female,35 to 44,55792
2155,Wisconsin,2016,Not Adopted,female,45 to 54,49628
2156,Wisconsin,2016,Not Adopted,female,55 to 64,50503
2157,Wyoming,2016,Not Adopted,male,< 6,6023
2158,Wyoming,2016,Not Adopted,male,6 to 17,13039
2159,Wyoming,2016,Not Adopted,male,18 to 24,1260
2160,Wyoming,2016,Not Adopted,male,25 to 34,2111
2161,Wyoming,2016,Not Adopted,male,35 to 44,2967
2162,Wyoming,2016,Not Adopted,male,45 to 54,1814
2163,Wyoming,2016,Not Adopted,male,55 to 64,3260
2164,Wyoming,2016,Not Adopted,female,< 6,5021
2165,Wyoming,2016,Not Adopted,female,6 to 17,10818
2166,Wyoming,2016,Not Adopted,female,18 to 24,2562
2167,Wyoming,2016,Not Adopted,female,25 to 34,4174
2168,Wyoming,2016,Not Adopted,female,35 to 44,3162
2169,Wyoming,2016,Not Adopted,female,45 to 54,2246
2170,Wyoming,2016,Not Adopted,female,55 to 64,2436
2171,Puerto Rico,2016,,male,< 6,74437
2172,Puerto Rico,2016,,male,6 to 17,150190
2173,Puerto Rico,2016,,male,18 to 24,80609
2174,Puerto Rico,2016,,male,25 to 34,90068
2175,Puerto Rico,2016,,male,35 to 44,81343
2176,Puerto Rico,2016,,male,45 to 54,83825
2177,Puerto Rico,2016,,male,55 to 64,81689
2178,Puerto Rico,2016,,female,< 6,63543
2179,Puerto Rico,2016,,female,6 to 17,145495
2180,Puerto Rico,2016,,female,18 to 24,91686
2181,Puerto Rico,2016,,female,25 to 34,119813
2182,Puerto Rico,2016,,female,35 to 44,104496
2183,Puerto Rico,2016,,female,45 to 54,100683
2184,Puerto Rico,2016,,female,55 to 64,100574
2185,Alabama,2017,Not Adopted,male,< 6,90483
2186,Alabama,2017,Not Adopted,male,6 to 17,181707
2187,Alabama,2017,Not Adopted,male,18 to 24,19998
2188,Alabama,2017,Not Adopted,male,25 to 34,26142
2189,Alabama,2017,Not Adopted,male,35 to 44,24785
2190,Alabama,2017,Not Adopted,male,45 to 54,30902
2191,Alabama,2017,Not Adopted,male,55 to 64,40294
2192,Alabama,2017,Not Adopted,female,< 6,86797
2193,Alabama,2017,Not Adopted,female,6 to 17,170937
2194,Alabama,2017,Not Adopted,female,18 to 24,34258
2195,Alabama,2017,Not Adopted,female,25 to 34,49340
2196,Alabama,2017,Not Adopted,female,35 to 44,40013
